listing_id,url,source,collected_at,location,location_query,deal_type,accommodation_type,author_type,room_segment,rooms_count,total_meters,price,observed_price_per_sqm,floor,floors_count,floor_ratio,is_first_floor,is_last_floor,district,street,house_number,underground,residential_complex,price_per_sqm_eda,log_price,log_total_meters
323967054,https://spb.cian.ru/sale/flat/323967054/?context=4.IlVfG6f4nwI.WwpnbdWXigqrc6CwyoGY9H8xN6jTGjua1VCXk8c-V0K5qkRA5nUlBFEBE4xVPMlLhgMCNoVXrk1dgg&mlSearchSessionGuid=8e1025801e5ac809b295bf43c09e511e,cian,2026-05-04T21:43:14.403070+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,real_estate_agent,1room,1,40.0,8400000.0,210000.0,12.0,13.0,0.9230769230769232,False,False,Невский,Варфоломеевская,6,Ломоносовская,Апарт-отель Начало,210000.0,15.943742382861156,3.713572066704308
323113965,https://spb.cian.ru/sale/flat/323113965/?context=4.80ZhzLL_iGY.ZhXTmiTK9-mKglr23AnL1czvHFGhd1cUYWMBRKp9UY6XkP7u5OIj4_qkBwlUnSlTFpcjngaVkR16eg&mlSearchSessionGuid=8e1025801e5ac809b295bf43c09e511e,cian,2026-05-04T21:43:14.403070+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,real_estate_agent,1room,1,37.1,16000000.0,431266.846361186,4.0,6.0,0.6666666666666666,False,False,Курортный,дорога Таможенная,11к1с1,unknown,е.квартал Мир внутри,431266.846361186,16.588099342704055,3.6402142821326553
329112065,https://spb.cian.ru/sale/flat/329112065/?context=4.Kws_pqZCvb8.2JkzgKR0Z9ypixn7AOQoO4kMlnnsC8XeHceksMpIJvmLc_Eeq0KycZvmWsWdAHsDlJ0a8e-CyGL6pg&mlSearchSessionGuid=8e1025801e5ac809b295bf43c09e511e,cian,2026-05-04T21:43:14.403070+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,developer,1room,1,39.7,17273847.0,435109.4962216624,3.0,14.0,0.2142857142857142,False,False,Красногвардейский,Большая Охта,,Новочеркасская,Магнифика ЖК,435109.4962216624,16.664704239432027,3.7062280924485496
327476437,https://spb.cian.ru/sale/flat/327476437/?context=4.r0cWQ_kZJLk.x-GvvNHvYmk7f-wUIY1GuRXlS0Mbn-QVngvT-WEwCs6hW2cVo5jRw4Cc1DVKrzmlb2gy4ulz3Y7tYg&mlSearchSessionGuid=8e1025801e5ac809b295bf43c09e511e,cian,2026-05-04T21:43:14.403070+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,real_estate_agent,1room,1,39.1,7450000.0,190537.08439897696,2.0,25.0,0.08,False,False,Невский,проспект Советский,,Рыбацкое,unknown,190537.08439897696,15.82372472458392,3.691376334312523
310739583,https://spb.cian.ru/sale/flat/310739583/?context=4.43NRDoenIbE.I77J67PXj1Qrxk9SwnqOmptGnWeQFI1DzdgfGr8J42TC6zv546LAFt_O_PzZLf7MiV3V4rSmSEk9Vw&mlSearchSessionGuid=8e1025801e5ac809b295bf43c09e511e,cian,2026-05-04T21:43:14.403070+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,developer,1room,1,80.3,52577722.0,654766.1519302615,6.0,7.0,0.8571428571428571,False,False,Василеостровский,13-я Васильевского острова линия,50,Василеостровская,Клубный дом Манхэттен,654766.1519302615,17.77780307088897,4.398146016553765
327702602,https://spb.cian.ru/sale/flat/327702602/?context=4.WTritQDayAE.50GJUpRNXj57Yz20k2jdewhayNovUwUrTknF3igXOQWE3khRG4kEh1YCwSfVt9L3tTYZv1CSCpxpXA&mlSearchSessionGuid=8e1025801e5ac809b295bf43c09e511e,cian,2026-05-04T21:43:14.403070+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,real_estate_agent,1room,1,37.1,15117879.0,407490.0,2.0,4.0,0.5,False,False,Адмиралтейский,набережная Канала Грибоедова,84,Садовая,unknown,407490.0,16.53138870724488,3.6402142821326553
323514074,https://spb.cian.ru/sale/flat/323514074/?context=4.475vcxV2HTE.9W-zRw4yjzmyyX4rDGMS8ha2oDzMNip2Ou5Zm4JFi2Uwkbu9tfj3E6tSA9YPZRmgoCoQbgV1h9pfIQ&mlSearchSessionGuid=8e1025801e5ac809b295bf43c09e511e,cian,2026-05-04T21:43:14.403070+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,developer,1room,1,44.21,39727957.0,898619.2490386791,1.0,8.0,0.125,True,False,Петроградский,Пионерская,53,Чкаловская,Avant,898619.2490386791,17.497565729540643,3.811318301306514
322252162,https://spb.cian.ru/sale/flat/322252162/?context=4.aQoyummmWIE.765VeA_2Lf-BNa-0ag9AD79rJwptNMN8LxKsWxWVdVaAr3d4p5i4f_jmqQQ323C8Z6tfYshT-gOh5A&mlSearchSessionGuid=8e1025801e5ac809b295bf43c09e511e,cian,2026-05-04T21:43:14.403070+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,real_estate_agent,1room,1,48.9,26000000.0,531697.3415132924,6.0,6.0,1.0,False,True,Центральный,5-я Советская,19,Площадь Восстания,unknown,531697.3415132924,17.073607134447293,3.910021002757473
326422137,https://spb.cian.ru/sale/flat/326422137/?context=4.9vB7HPV1Dn0.zMUtrSMtAIs8lrA2M05bDQTSSYrv-JCivwGXfeeS8i2q09URTytxGqAc33TzddDQlH_KmbtuFbMftQ&mlSearchSessionGuid=8e1025801e5ac809b295bf43c09e511e,cian,2026-05-04T21:43:14.403070+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,real_estate_agent,1room,1,38.6,7100000.0,183937.8238341969,7.0,14.0,0.5,False,False,Красносельский,Маршала Захарова,12к1,Юго-Западная,unknown,183937.8238341969,15.775605482856603,3.6788291182604342
325789051,https://spb.cian.ru/sale/flat/325789051/?context=4.G1LB1An2icw.9qk-fCwF0b-aGiVGngPp9nBGaTUlsqHyDzbK0Zf0mYQbCXl87LPvXKskysj6yuiql6ZARWpjeNFM5Q&mlSearchSessionGuid=8e1025801e5ac809b295bf43c09e511e,cian,2026-05-04T21:43:14.403070+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,developer,1room,1,35.68,21235563.0,595167.1244394619,9.0,11.0,0.8181818181818182,False,False,Красногвардейский,Магнитогорская,11К,Новочеркасская,Альпен,595167.1244394619,16.871187881301452,3.602231647388264
325581231,https://spb.cian.ru/sale/flat/325581231/?context=4.JM2AR_D5kgM.HhWVrHgE8RuDfCtMCdwdYN72oq2CL_ZGoFdgkJpR-3MlPC7q6GkTeZPGQMf11Tyx9WxMPRllptmPAA&mlSearchSessionGuid=8e1025801e5ac809b295bf43c09e511e,cian,2026-05-04T21:43:14.403070+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,real_estate_agent,1room,1,43.0,15450000.0,359302.32558139536,3.0,5.0,0.6,False,False,Центральный,Колокольная,5,Владимирская,unknown,359302.32558139536,16.553119626032945,3.784189633918261
327835955,https://spb.cian.ru/sale/flat/327835955/?context=4.euVLyWLSILM.uII64jDvp44LSjm60KRLtBueYY9QPpUjZiLgogbCgLnspVw_eei0pXJZPikYsjFgKJpFloCA--e9ZQ&mlSearchSessionGuid=8e1025801e5ac809b295bf43c09e511e,cian,2026-05-04T21:43:14.403070+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,real_estate_agent,1room,1,35.9,7700000.0,214484.67966573816,9.0,9.0,1.0,False,True,Выборгский,проспект Тореза,39К1,Политехническая,unknown,214484.67966573816,15.856731016694036,3.6082115510464816
318140016,https://spb.cian.ru/sale/flat/318140016/?context=4.gy6EJIBoKWw.IF7Dt8SCIdTmshowJKYm8gV_-TsnHJiIviVLofIc35BjiO57YE3WWgW5pv4WCOb8XeLN7T4aTdkvHA&mlSearchSessionGuid=8e1025801e5ac809b295bf43c09e511e,cian,2026-05-04T21:43:14.403070+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,developer,1room,1,39.89,11315995.0,283679.99498621206,2.0,18.0,0.1111111111111111,False,False,Невский,unknown,,Улица Дыбенко,Цивилизация на Неве,283679.99498621206,16.241727857921738,3.710885534376551
325446553,https://spb.cian.ru/sale/flat/325446553/?context=4.hjfE-HdHNa4.z4SEoxC9GHfJJtsA_O5vZL2E7vahRBWVdS_tUHBe-rkBH3Nohi7P10U0ndnS1HVBZfCf_iCDM2I7kw&mlSearchSessionGuid=8e1025801e5ac809b295bf43c09e511e,cian,2026-05-04T21:43:14.403070+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,real_estate_agent,1room,1,33.7,13099999.0,388724.00593471806,14.0,18.0,0.7777777777777778,False,False,Адмиралтейский,бульвар Измайловский,9,Фрунзенская,Квартал Галактика,388724.00593471806,16.38812278817138,3.5467396869528134
326045784,https://spb.cian.ru/sale/flat/326045784/?context=4.262QeokIL4A.VjBWeojpuDxIqnSsWgw1jf00l4CEB85y5ULJagnAXy4YK12lwSeqjE7B4jC7CPYfF9VjlWYTTXMVkQ&mlSearchSessionGuid=8e1025801e5ac809b295bf43c09e511e,cian,2026-05-04T21:43:14.403070+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,real_estate_agent,1room,1,48.5,11500000.0,237113.40206185568,5.0,6.0,0.8333333333333334,False,False,Курортный,41-й километр Приморского шоссе тер.,,unknown,Светлый Мир Внутри ЖК,237113.40206185568,16.257857680289998,3.901972669574645
320872882,https://spb.cian.ru/sale/flat/320872882/?context=4.XyT3JRp7Ij4.arT7_t8w4WmB4rQu6FaGHYgF1S6po5SP_C5_wi5bTyiA52woONxgal8nYxh9etTEFAquplr6uvX3mw&mlSearchSessionGuid=8e1025801e5ac809b295bf43c09e511e,cian,2026-05-04T21:43:14.403070+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,developer,1room,1,37.1,13148982.0,354420.0,4.0,12.0,0.3333333333333333,False,False,Красногвардейский,Якорная,8к2,Ладожская,Большая Охта,354420.0,16.39185497519424,3.6402142821326553
326829474,https://spb.cian.ru/sale/flat/326829474/?context=4.WfSuj-Xq_3k.mq4GWpNVZDobUtDMQjmVepZ6UXrgCLAH7JPavOiBVPflcb5rzPWLPLUr_2EMR4IWlc-yxWTG_dMZ1w&mlSearchSessionGuid=8e1025801e5ac809b295bf43c09e511e,cian,2026-05-04T21:43:14.403070+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,real_estate_agent,1room,1,42.9,7250000.0,168997.668997669,11.0,11.0,1.0,False,True,Колпинский,Севастьянова,30к1,Рыбацкое,Новое Колпино,168997.668997669,15.796512164761882,3.7819143200811256
329441408,https://spb.cian.ru/sale/flat/329441408/?context=4.7l4oGKpcJYM.t_Xat6-ideI-37iqpmCACop8fduBXHxPRESJWANuS4lA1hclWjnP4qgb6OyrQyQZFA22lhtBbD_rmQ&mlSearchSessionGuid=8e1025801e5ac809b295bf43c09e511e,cian,2026-05-04T21:43:14.403070+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,real_estate_agent,1room,1,30.0,5800000.0,193333.33333333337,2.0,5.0,0.4,False,False,Кировский,Стойкости,19,Проспект Ветеранов,unknown,193333.3333333333,15.573368647930426,3.4339872044851463
329534573,https://spb.cian.ru/sale/flat/329534573/?context=4.b2agVlG8nNw.98eWOna25o3hYSf9h-sa2zChYdsSDKjAnbMPpVB_KvWbq_WX75j0blSfIGz1yb4Kk8EUNjA1xHx5rA&mlSearchSessionGuid=8e1025801e5ac809b295bf43c09e511e,cian,2026-05-04T21:43:14.403070+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,developer,1room,1,34.0,8421120.0,247680.0,2.0,4.0,0.5,False,False,Пушкинский,unknown,,Купчино,Пулково Лэйк ЖК,247680.0,15.946253512748704,3.555348061489413
322153554,https://spb.cian.ru/sale/flat/322153554/?context=4.Ic5hjRiJits.v2TS_67iIBCAVj7ZMuYlm0E1WfRfleZlYpopYgW50QmFyX9zFvhmEFPhsmlY_Z0Y0lpHJ6EAEAlYDQ&mlSearchSessionGuid=8e1025801e5ac809b295bf43c09e511e,cian,2026-05-04T21:43:14.403070+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,real_estate_agent,1room,1,61.8,55000000.0,889967.6375404531,4.0,6.0,0.6666666666666666,False,False,Петроградский,Спортивная,2,Крестовский остров,Крестовский de luxe,889967.6375404531,17.822843761378564,4.139955073474153
328848991,https://spb.cian.ru/sale/flat/328848991/?context=4.v1ak05T0OJ4.ZCJ9s8ZZkGZqKh6hbJN9fnJAN1MsULMH5z8YKXVe0tu9lTJV8fq8QsJR3mXbL9nhtxO7nqKEDlBQ5Q&mlSearchSessionGuid=8e1025801e5ac809b295bf43c09e511e,cian,2026-05-04T21:43:14.403070+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,homeowner,1room,1,31.0,7000000.0,225806.4516129032,5.0,5.0,1.0,False,True,Выборгский,Гданьская,5К1,Удельная,unknown,225806.4516129032,15.76142084987672,3.4657359027997265
326661762,https://spb.cian.ru/sale/flat/326661762/?context=4.f1E866qSN3M.1HVjYP-nl05X2o-m3fIkQ2cRhj5Ad1ia_CGbChONWcxSXSAExzMiYq1Yx9uHVgNJ1_VHM3F6VqLrFg&mlSearchSessionGuid=8e1025801e5ac809b295bf43c09e511e,cian,2026-05-04T21:43:14.403070+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,developer,1room,1,33.9,14658360.0,432400.0,3.0,17.0,0.1764705882352941,False,False,Василеостровский,Морской,4 уч,Приморская,Бульвар Грина,432400.0,16.50052144735405,3.552486829208381
328101455,https://spb.cian.ru/sale/flat/328101455/?context=4.eISNqc6Sjas.6-S-k6n4bSY7OkDhOKzNbx7JAjOuClpv7fI1mcZgHZeNO2TZkH4bGvf__tAXfTrHLPZAvVQLQDAAZA&mlSearchSessionGuid=8e1025801e5ac809b295bf43c09e511e,cian,2026-05-04T21:43:14.403070+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,real_estate_agent,1room,1,59.1,59990000.0,1015059.2216582064,1.0,6.0,0.1666666666666666,True,False,Петроградский,Спортивная,2,Крестовский остров,Крестовский de luxe,1015059.2216582064,17.90968845629872,4.096009841541162
328122607,https://spb.cian.ru/sale/flat/328122607/?context=4.-qKiji6x2tE.cuvyCU077ScKYyCclnW8fbBn6Pa4Yd5yYRh99UYmgKZrSnzM5mJWdP8norCZ2bhyf6i0tJqzg0RgXA&mlSearchSessionGuid=8e1025801e5ac809b295bf43c09e511e,cian,2026-05-04T21:43:14.403070+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,real_estate_agent,1room,1,32.0,5900000.0,184375.0,3.0,5.0,0.6,False,False,Курортный,Первого Мая,5,Беговая,unknown,184375.0,15.59046307836746,3.49650756146648
326494171,https://spb.cian.ru/sale/flat/326494171/?context=4.3fGpcVKj-T4.ANdxk7x2w_fF3SZFYRPd7TwUeI_Fou_qYuJCUToCKnijbqcGPHxo2WQVN_Dmj-HV1rpIqgQtL0uWkA&mlSearchSessionGuid=8e1025801e5ac809b295bf43c09e511e,cian,2026-05-04T21:43:14.403070+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,real_estate_agent,1room,1,40.62,12869000.0,316814.3771541113,3.0,24.0,0.125,False,False,Красносельский,Ленинский проспект,39с1,Юго-Западная,Огни Залива,316814.3771541113,16.370331954181914,3.728580820965489
328259812,https://spb.cian.ru/sale/flat/328259812/?context=4.u1RcZiRlFnI.ZMYMFmi_nS3oqwML2D654J1OQ7VdwNxahECHNzbA68oUXcWzh5hmCgkEX5g5G-7koScaNpyNKlCPgQ&mlSearchSessionGuid=8e1025801e5ac809b295bf43c09e511e,cian,2026-05-04T21:43:14.403070+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,real_estate_agent,1room,1,39.8,25900000.0,650753.7688442211,3.0,10.0,0.3,False,False,Петроградский,Пионерская,32,Чкаловская,Дом Керстена,650753.7688442211,17.069753565279804,3.708682081410116
329594767,https://spb.cian.ru/sale/flat/329594767/?context=4.QTQ__RDCaEY.zfMHLpiwQmcpZjEP4kH-R0kwCxYMb6rm-3yi4pT3trhQiLKg4Ndcud_cTBrW5hsiUkOW6EpJ9jwzaA&mlSearchSessionGuid=8e1025801e5ac809b295bf43c09e511e,cian,2026-05-04T21:43:14.403070+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,homeowner,1room,1,38.6,13590000.0,352072.53886010364,3.0,22.0,0.1363636363636363,False,False,Московский,Варшавская,19к5,Электросила,unknown,352072.53886010364,16.42484485971084,3.6788291182604342
328021079,https://spb.cian.ru/sale/flat/328021079/?context=4.0F6cHfhPrFc._mpv77EdnqOVDhh55z3Zoqws6ESaKATDsnA7JPSmr1dZGZyNRe4GHGIfHqfwbxS9vt15VeQiCfGKkQ&mlSearchSessionGuid=8e1025801e5ac809b295bf43c09e511e,cian,2026-05-04T21:43:14.403070+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,developer,1room,1,40.4,19012644.0,470610.0,2.0,10.0,0.2,False,False,Василеостровский,Гавань,к1,Горный институт,Легенда Васильевского ЖК,470610.0,16.760614842082077,3.7232808808312687
326368613,https://spb.cian.ru/sale/flat/326368613/?context=4.loqPS7uOyh4.yToI9-OpiStDg60JUqnwBeFKnJ6EVKEcs6_6va8mrrgubPqKAi0ZaOQdyQPXtifGZutdKsjLPnaDlQ&mlSearchSessionGuid=8e1025801e5ac809b295bf43c09e511e,cian,2026-05-04T21:43:14.403070+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,real_estate_agent,1room,1,44.6,21200000.0,475336.3228699551,6.0,8.0,0.75,False,False,Петроградский,Ремесленная,15,Спортивная,NEVA RESIDENCE,475336.3228699552,16.86951178681205,3.819907716520341
326626690,https://spb.cian.ru/sale/flat/326626690/?context=4.1w9sOQ1PLZs.4wmQq2e_NyIqFYVAfTLHSu58RX_8ZUg92mnVSKw3W4P4lFo8XAQRovwGVVJC_Az61x64agdYz-MSAQ&mlSearchSessionGuid=8e1025801e5ac809b295bf43c09e511e,cian,2026-05-04T21:43:14.403070+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,real_estate_agent,1room,1,30.6,6100000.0,199346.40522875817,4.0,5.0,0.8,False,False,Кировский,Солдата Корзуна,22,Юго-Западная,unknown,199346.40522875817,15.623799493077952,3.4531571205928664
327511194,https://spb.cian.ru/sale/flat/327511194/?context=4.zb9TNDj9_Ik.EPGVpmjqr-tbewrg0zYBGes_oyY0PuJ5Nh_NV-n8pSTHFA8MSfnuYxVh26jIgO59W3AKoySm4neAsQ&mlSearchSessionGuid=8e1025801e5ac809b295bf43c09e511e,cian,2026-05-04T21:43:14.403070+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,developer,1room,1,32.86,14780000.0,449786.9750456482,4.0,8.0,0.5,False,False,Василеостровский,Морской,,Приморская,Северный Ветер ЖК,449786.9750456482,16.508785541143325,3.522234376704989
320943688,https://spb.cian.ru/sale/flat/320943688/?context=4.UL7zXniSwdM.yHZzpzpZ14iXPt6iVGOO5RLaXcKi3dGGQYiESTdg79WnVTDMp2InNd-V5wD-ERPssZzcvn4KSbuhDQ&mlSearchSessionGuid=8e1025801e5ac809b295bf43c09e511e,cian,2026-05-04T21:43:14.403070+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,real_estate_agent,1room,1,35.2,6750000.0,191761.3636363636,1.0,5.0,0.2,True,False,Кировский,Маринеско,10,Автово,unknown,191761.3636363636,15.72505321099685,3.5890591188317256
329071429,https://spb.cian.ru/sale/flat/329071429/?context=4.YRgPPr9fcD4.Hge0NJmRBpYJY_-YibE6HBor-jbjQm-O9YQcGs_ezfgsd64DRdLB7xVuxNdXaoOWw_6csgzeUoiX9g&mlSearchSessionGuid=8e1025801e5ac809b295bf43c09e511e,cian,2026-05-04T21:43:14.403070+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,developer,1room,1,45.01,27604633.0,613300.0,7.0,10.0,0.7,False,False,Выборгский,Сампсониевское,,Выборгская,Сампсониевский 32,613300.0,17.13349421514472,3.828858764167377
327162112,https://spb.cian.ru/sale/flat/327162112/?context=4.fAJmy87TWh0.qmi--WxNGoXBoIiaI-6OraOV-Y6BRQ6jwfAjGY3ILX0suHmmRbvMHx2GoHKkPU-m5xMgrrt5vpypDg&mlSearchSessionGuid=8e1025801e5ac809b295bf43c09e511e,cian,2026-05-04T21:43:14.403070+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,unknown,1room,1,41.6,26500000.0,637019.2307692308,6.0,8.0,0.75,False,False,Петроградский,Ремесленная,15,Спортивная,NEVA RESIDENCE,637019.2307692308,17.0926553286923,3.751854253275325
329560447,https://spb.cian.ru/sale/flat/329560447/?context=4.9KAiYufJFHA.ZuazQARZB8rAs_R6X0BVRQtX8Ten3ACR2bYuGzqMIgclSaJq-qn7wlSdhyknHZUwI63oZlkx9FXWHg&mlSearchSessionGuid=8e1025801e5ac809b295bf43c09e511e,cian,2026-05-04T21:43:14.403070+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,homeowner,1room,1,30.0,5990000.0,199666.66666666663,3.0,5.0,0.6,False,False,Пушкинский,бульвар Алексея Толстого,34,Купчино,unknown,199666.66666666663,15.605602137036527,3.4339872044851463
328975443,https://spb.cian.ru/sale/flat/328975443/?context=4.Lt3fkSDfw0g.B3NQJ2C7GGZHrHnpIHfkOI6F0X0Kvpp5ErgU2KVQ_x8qAzC2jwTL7QRuVh4UspuaOCXOYPOIUaZmeQ&mlSearchSessionGuid=8e1025801e5ac809b295bf43c09e511e,cian,2026-05-04T21:43:14.403070+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,developer,1room,1,35.3,6656874.0,188580.00000000003,4.0,11.0,0.3636363636363636,False,False,Невский,Архивная,3к1,Улица Дыбенко,Апарт-комплекс Зум на Неве,188580.00000000003,15.711160713179568,3.591817741270805
