listing_id,source,collected_at,location_query,author_type,room_segment,rooms_count,total_meters,log_total_meters,floor,floors_count,floor_ratio,is_first_floor,is_last_floor,district,underground,residential_complex,price,log_price,district_ads_count,district_median_price,district_median_price_per_sqm,district_p25_price_per_sqm,district_p75_price_per_sqm,district_rooms_ads_count,district_rooms_median_price,district_rooms_median_price_per_sqm,district_rooms_p25_price_per_sqm,district_rooms_p75_price_per_sqm,underground_ads_count,underground_median_price,underground_median_price_per_sqm,underground_p25_price_per_sqm,underground_p75_price_per_sqm,rooms_ads_count,rooms_median_price,rooms_median_price_per_sqm,rooms_p25_price_per_sqm,rooms_p75_price_per_sqm
315713743,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,developer,studio,0,30.1,3.4372078191851885,2.0,17.0,0.1176470588235294,False,False,Невский,Улица Дыбенко,Апарт-комплекс Зум на Неве,6319946.0,15.659221380011928,75,8462886.0,214129.9972504812,190613.3732947499,276627.69547325105,23,5650000.0,244285.07395786644,210649.07135874877,285032.51231527096,23,10571122.0,226660.0,199068.28017997573,283016.46808134136,264,7500000.0,313246.75324675324,243823.99715306505,431488.45553610445
309824190,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,developer,studio,0,23.6,3.202746442938317,10.0,12.0,0.8333333333333334,False,False,Курортный,unknown,МФК Морская ривьера,14606465.0,16.496974865349948,49,24506160.0,428400.0,344027.3037542662,554200.0,8,11752025.0,421699.87298899237,381216.3028315047,592198.5132382892,51,17788801.0,307519.98365345324,254599.9949122361,504025.94398340245,264,7500000.0,313246.75324675324,243823.99715306505,431488.45553610445
328371035,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,real_estate_agent,studio,0,34.1,3.55820113047182,8.0,10.0,0.8,False,False,Выборгский,Лесная,Георг Ландрин,13700000.0,16.432906463791053,68,11500000.0,242464.8327306462,201785.625,296143.7908496732,11,6800000.0,268817.2043010753,248702.55794625543,307766.9552669553,37,13355877.0,359100.0,250000.0,393258.42696629214,264,7500000.0,313246.75324675324,243823.99715306505,431488.45553610445
325588747,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,homeowner,studio,0,29.1,3.40452517175483,4.0,12.0,0.3333333333333333,False,False,Курортный,Беговая,unknown,4970000.0,15.418930599280037,49,24506160.0,428400.0,344027.3037542662,554200.0,8,11752025.0,421699.87298899237,381216.3028315047,592198.5132382892,29,9802294.0,240710.82390953152,210180.94089264172,306436.1191162344,264,7500000.0,313246.75324675324,243823.99715306505,431488.45553610445
326828745,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,developer,studio,0,31.76,3.4892082589848687,3.0,12.0,0.25,False,False,Василеостровский,Приморская,Северный Ветер ЖК,13300000.0,16.40327466837995,165,23000000.0,425718.0832915203,357142.85714285716,499334.2210386152,33,12078600.0,434000.0,364928.9099526066,501691.8205804749,73,22280000.0,414540.0,355671.14093959733,468620.6724137931,264,7500000.0,313246.75324675324,243823.99715306505,431488.45553610445
325906661,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,real_estate_agent,studio,0,24.5,3.2386784521643803,5.0,10.0,0.5,False,False,Василеостровский,Горный институт,Палацио,12800000.0,16.36495580701484,165,23000000.0,425718.0832915203,357142.85714285716,499334.2210386152,33,12078600.0,434000.0,364928.9099526066,501691.8205804749,49,24258479.0,491000.0,424440.0,576720.0,264,7500000.0,313246.75324675324,243823.99715306505,431488.45553610445
310175642,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,real_estate_agent,studio,0,26.1,3.299533727885655,11.0,23.0,0.4782608695652174,False,False,Невский,Ломоносовская,Апарт-отель Начало,4800000.0,15.38412668421143,75,8462886.0,214129.9972504812,190613.3732947499,276627.69547325105,23,5650000.0,244285.07395786644,210649.07135874877,285032.51231527096,28,7400000.0,202820.86979581014,183649.6889170094,226678.90459640964,264,7500000.0,313246.75324675324,243823.99715306505,431488.45553610445
325856991,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,developer,studio,0,34.81,3.5782271840103412,6.0,16.0,0.375,False,False,Василеостровский,Приморская,Северный Ветер ЖК,15640000.0,16.565342357020057,165,23000000.0,425718.0832915203,357142.85714285716,499334.2210386152,33,12078600.0,434000.0,364928.9099526066,501691.8205804749,73,22280000.0,414540.0,355671.14093959733,468620.6724137931,264,7500000.0,313246.75324675324,243823.99715306505,431488.45553610445
328359985,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,real_estate_agent,studio,0,30.0,3.4339872044851463,10.0,12.0,0.8333333333333334,False,False,Приморский,Лесная,unknown,13800000.0,16.440179222591198,119,11000000.0,253120.0,213054.457619675,301644.1421266091,29,6800000.0,287169.04276985745,261506.27615062764,305240.1746724891,37,13355877.0,359100.0,250000.0,393258.42696629214,264,7500000.0,313246.75324675324,243823.99715306505,431488.45553610445
327607025,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,real_estate_agent,studio,0,29.0,3.4011973816621555,6.0,10.0,0.6,False,False,Московский,Звездная,Триумф Парк,8550000.0,15.961441957872,115,14600000.0,338071.4560122935,232688.51778861112,440766.12903225806,29,7500000.0,309911.3043478261,238601.82370820668,376194.8768864178,43,9590757.0,294827.5862068966,224474.7194575878,354639.3791256695,264,7500000.0,313246.75324675324,243823.99715306505,431488.45553610445
326074408,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,developer,studio,0,25.09,3.261552099148637,10.0,10.0,1.0,False,True,Центральный,Площадь Александра Невского,Гильдия,19193850.0,16.770100525287024,121,33000000.0,472702.7027027027,281949.93412384717,660000.0,14,7225000.0,371146.2450592885,349434.6733668342,631163.7931034482,35,35693422.0,625000.0,555289.7769297812,706503.2363162467,264,7500000.0,313246.75324675324,243823.99715306505,431488.45553610445
324914646,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,real_estate_agent,studio,0,21.4,3.109060958860994,7.0,12.0,0.5833333333333334,False,False,Приморский,Проспект Просвещения,Бионика Заповедная,6200000.0,15.64006001130563,119,11000000.0,253120.0,213054.457619675,301644.1421266091,29,6800000.0,287169.04276985745,261506.27615062764,305240.1746724891,35,9900000.0,229117.64705882352,178772.9364833445,279693.9024390244,264,7500000.0,313246.75324675324,243823.99715306505,431488.45553610445
326201984,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,homeowner,studio,0,26.5,3.3141860046725258,1.0,11.0,0.0909090909090909,True,False,Приморский,Лесная,TARMO,7999990.0,15.894950974643477,119,11000000.0,253120.0,213054.457619675,301644.1421266091,29,6800000.0,287169.04276985745,261506.27615062764,305240.1746724891,37,13355877.0,359100.0,250000.0,393258.42696629214,264,7500000.0,313246.75324675324,243823.99715306505,431488.45553610445
328696845,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,homeowner,studio,0,26.6,3.317815772723105,2.0,8.0,0.25,False,False,Петроградский,Спортивная,NEVA RESIDENCE,14999999.0,16.523560759066484,215,74551226.0,688500.0,513014.51612903224,950757.9850893902,22,17782490.5,705800.0,578193.3686917055,768187.5,44,38450000.0,636691.4335664336,466248.48787486635,964962.5076891531,264,7500000.0,313246.75324675324,243823.99715306505,431488.45553610445
312808949,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,realtor,studio,0,29.8,3.427514689979529,4.0,11.0,0.3636363636363636,False,False,Василеостровский,Приморская,Docklands,10599000.0,16.17627030935791,165,23000000.0,425718.0832915203,357142.85714285716,499334.2210386152,33,12078600.0,434000.0,364928.9099526066,501691.8205804749,73,22280000.0,414540.0,355671.14093959733,468620.6724137931,264,7500000.0,313246.75324675324,243823.99715306505,431488.45553610445
320457428,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,developer,studio,0,24.68,3.2457124788217606,12.0,15.0,0.8,False,False,Калининский,Лесная,Аурум ЖК,10582898.0,16.174749954422648,53,10624445.0,291095.8904109589,210032.36245954697,359100.0,12,9445057.0,371315.1925461211,326586.5384615385,393625.0,37,13355877.0,359100.0,250000.0,393258.42696629214,264,7500000.0,313246.75324675324,243823.99715306505,431488.45553610445
328464231,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,homeowner,studio,0,27.0,3.332204510175204,3.0,16.0,0.1875,False,False,Невский,Пролетарская,Green City,8790000.0,15.989125383426996,75,8462886.0,214129.9972504812,190613.3732947499,276627.69547325105,23,5650000.0,244285.07395786644,210649.07135874877,285032.51231527096,4,6675000.0,237295.03562139545,213041.59326139616,267875.3753753754,264,7500000.0,313246.75324675324,243823.99715306505,431488.45553610445
329128736,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,real_estate_agent,studio,0,24.5,3.2386784521643803,1.0,25.0,0.04,True,False,Приморский,Комендантский проспект,Чистое небо,6150000.0,15.631962802384312,119,11000000.0,253120.0,213054.457619675,301644.1421266091,29,6800000.0,287169.04276985745,261506.27615062764,305240.1746724891,62,11400000.0,258025.86534804112,212350.63966555786,313750.0,264,7500000.0,313246.75324675324,243823.99715306505,431488.45553610445
328798459,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,real_estate_agent,studio,0,11.0,2.4849066497880004,1.0,3.0,0.3333333333333333,True,False,Невский,Елизаровская,unknown,3250000.0,14.99416586199818,75,8462886.0,214129.9972504812,190613.3732947499,276627.69547325105,23,5650000.0,244285.07395786644,210649.07135874877,285032.51231527096,4,7150000.0,317727.2727272727,293872.0761996624,343072.2891566265,264,7500000.0,313246.75324675324,243823.99715306505,431488.45553610445
329465643,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,real_estate_agent,studio,0,24.7,3.246490991901174,7.0,13.0,0.5384615384615384,False,False,Красносельский,Юго-Западная,Солнечный город,5290000.0,15.48132899287038,45,8600000.0,223093.96897646284,183937.8238341969,261158.53658536583,13,5500000.0,231092.43697478992,214170.04048582996,271186.4406779661,49,8600000.0,227835.03496503495,191335.74007220217,261158.53658536583,264,7500000.0,313246.75324675324,243823.99715306505,431488.45553610445
309824135,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,developer,studio,0,49.1,3.914021008090819,12.0,12.0,1.0,False,True,Курортный,unknown,МФК Морская ривьера,30247763.0,17.22493282235373,49,24506160.0,428400.0,344027.3037542662,554200.0,8,11752025.0,421699.87298899237,381216.3028315047,592198.5132382892,51,17788801.0,307519.98365345324,254599.9949122361,504025.94398340245,264,7500000.0,313246.75324675324,243823.99715306505,431488.45553610445
329598013,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,real_estate_agent,studio,0,25.7,3.2846635654062037,4.0,19.0,0.2105263157894736,False,False,Московский,Звездная,4YOU,8000000.0,15.894952224644102,115,14600000.0,338071.4560122935,232688.51778861112,440766.12903225806,29,7500000.0,309911.3043478261,238601.82370820668,376194.8768864178,43,9590757.0,294827.5862068966,224474.7194575878,354639.3791256695,264,7500000.0,313246.75324675324,243823.99715306505,431488.45553610445
325672748,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,developer,studio,0,32.4,3.5085558999826545,6.0,11.0,0.5454545454545454,False,False,Пушкинский,Шушары,Полет,4483800.0,15.315981682171524,43,7166266.0,202797.2027972028,163053.72914003386,232898.85297184566,11,5790000.0,213586.68871434475,205653.92054753756,241282.6302115551,18,7450000.0,145612.922705314,128822.01343198244,164048.5800516345,264,7500000.0,313246.75324675324,243823.99715306505,431488.45553610445
328572375,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,unknown,studio,0,29.9,3.4307561839036995,5.0,6.0,0.8333333333333334,False,False,Василеостровский,Приморская,GloraX Василеостровский,10700000.0,16.185754392890075,165,23000000.0,425718.0832915203,357142.85714285716,499334.2210386152,33,12078600.0,434000.0,364928.9099526066,501691.8205804749,73,22280000.0,414540.0,355671.14093959733,468620.6724137931,264,7500000.0,313246.75324675324,243823.99715306505,431488.45553610445
320459068,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,developer,studio,0,23.34,3.1921210875593813,13.0,17.0,0.7647058823529411,False,False,Калининский,Лесная,Аурум ЖК,10552953.0,16.171916378693666,53,10624445.0,291095.8904109589,210032.36245954697,359100.0,12,9445057.0,371315.1925461211,326586.5384615385,393625.0,37,13355877.0,359100.0,250000.0,393258.42696629214,264,7500000.0,313246.75324675324,243823.99715306505,431488.45553610445
327760721,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,homeowner,studio,0,25.1,3.261935314328648,3.0,7.0,0.4285714285714285,False,False,Петроградский,Петроградская,ID Petrogradskaya,17900000.0,16.700311326676903,215,74551226.0,688500.0,513014.51612903224,950757.9850893902,22,17782490.5,705800.0,578193.3686917055,768187.5,37,50900000.0,459966.6388657214,414269.2750287687,650000.0,264,7500000.0,313246.75324675324,243823.99715306505,431488.45553610445
329169182,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,real_estate_agent,studio,0,19.8,3.0349529867072724,12.0,25.0,0.48,False,False,Приморский,Проспект Просвещения,Заповедный парк,5600000.0,15.53827733427679,119,11000000.0,253120.0,213054.457619675,301644.1421266091,29,6800000.0,287169.04276985745,261506.27615062764,305240.1746724891,35,9900000.0,229117.64705882352,178772.9364833445,279693.9024390244,264,7500000.0,313246.75324675324,243823.99715306505,431488.45553610445
315714422,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,developer,studio,0,28.3,3.3775875160230218,16.0,17.0,0.9411764705882352,False,False,Невский,Улица Дыбенко,Апарт-комплекс Зум на Неве,6414478.0,15.67406833683345,75,8462886.0,214129.9972504812,190613.3732947499,276627.69547325105,23,5650000.0,244285.07395786644,210649.07135874877,285032.51231527096,23,10571122.0,226660.0,199068.28017997573,283016.46808134136,264,7500000.0,313246.75324675324,243823.99715306505,431488.45553610445
327180459,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,real_estate_agent,studio,0,21.1,3.095577608523707,7.0,15.0,0.4666666666666667,False,False,Василеостровский,Приморская,Морская набережная,7700000.0,15.856731016694036,165,23000000.0,425718.0832915203,357142.85714285716,499334.2210386152,33,12078600.0,434000.0,364928.9099526066,501691.8205804749,73,22280000.0,414540.0,355671.14093959733,468620.6724137931,264,7500000.0,313246.75324675324,243823.99715306505,431488.45553610445
327152276,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,real_estate_agent,studio,0,18.0,2.9444389791664403,2.0,5.0,0.4,False,False,Центральный,Владимирская,unknown,6300000.0,15.656060350091908,121,33000000.0,472702.7027027027,281949.93412384717,660000.0,14,7225000.0,371146.2450592885,349434.6733668342,631163.7931034482,4,9300000.0,354651.16279069765,307587.97653958946,362658.5623678647,264,7500000.0,313246.75324675324,243823.99715306505,431488.45553610445
