listing_id,source,collected_at,location_query,author_type,room_segment,rooms_count,total_meters,log_total_meters,floor,floors_count,floor_ratio,is_first_floor,is_last_floor,district,underground,residential_complex,lat,lon,geo_precision,distance_to_center_km,distance_to_metro_km,metro_known,price,log_price,target_price_per_sqm,log_target_price_per_sqm,district_ads_count,district_median_price,district_median_price_per_sqm,district_p25_price_per_sqm,district_p75_price_per_sqm,district_rooms_ads_count,district_rooms_median_price,district_rooms_median_price_per_sqm,district_rooms_p25_price_per_sqm,district_rooms_p75_price_per_sqm,underground_ads_count,underground_median_price,underground_median_price_per_sqm,underground_p25_price_per_sqm,underground_p75_price_per_sqm,rooms_ads_count,rooms_median_price,rooms_median_price_per_sqm,rooms_p25_price_per_sqm,rooms_p75_price_per_sqm
326667262,cian,2026-05-04T21:43:14.403070+00:00,Санкт-Петербург,real_estate_agent,1room,1,37.9,3.6609942506244,2.0,10.0,0.2,False,False,Невский,Улица Дыбенко,unknown,59.8938545,30.4721637,house,10.118049131876289,1.6067762981287088,True,8990000.0,16.0116235176825,237203.16622691293,12.376676510145865,75,8462886.0,214129.9972504812,190613.3732947499,276627.69547325105,20,8350000.0,215944.99248873309,202580.0220750552,275984.998746553,23,10571122.0,226660.0,199068.28017997573,283016.46808134136,258,12100000.0,316179.96971663425,218807.02554744523,472179.52702702704
329113260,cian,2026-05-04T21:43:14.403070+00:00,Санкт-Петербург,real_estate_agent,1room,1,38.0,3.6635616461296463,10.0,10.0,1.0,False,True,Василеостровский,Приморская,unknown,59.9371929,30.2169125,house,5.415787108706509,1.460323075945129,True,12100000.0,16.308716093211594,318421.05263157893,12.67113299133152,165,23000000.0,425718.0832915203,357142.85714285716,499334.2210386152,32,18995052.5,444529.892808932,404297.3423190159,500610.91260112775,73,22280000.0,414540.0,355671.14093959733,468620.6724137931,258,12100000.0,316179.96971663425,218807.02554744523,472179.52702702704
323387569,cian,2026-05-04T21:43:14.403070+00:00,Санкт-Петербург,developer,1room,1,39.76,3.707701208354524,3.0,10.0,0.3,False,False,Василеостровский,Василеостровская,17 линия ЖК,59.9392754,30.2438761,district,3.9122015596226105,2.100112668540487,True,16395872.0,16.61254021478471,412371.02615694166,12.92968119700307,165,23000000.0,425718.0832915203,357142.85714285716,499334.2210386152,32,18995052.5,444529.892808932,404297.3423190159,500610.91260112775,43,27900960.0,403090.15256588074,244769.5453830423,459065.00739980966,258,12100000.0,316179.96971663425,218807.02554744523,472179.52702702704
328996861,cian,2026-05-04T21:43:14.403070+00:00,Санкт-Петербург,real_estate_agent,1room,1,34.0,3.555348061489413,3.0,16.0,0.1875,False,False,Выборгский,Проспект Просвещения,Parkolovo,60.0684545,30.2557136,house,14.799496516167371,4.806738068270937,True,7790000.0,15.868351546216628,229117.64705882352,12.341995257791206,68,11500000.0,242464.8327306462,201785.625,296143.7908496732,17,8200000.0,229357.7981651376,214484.67966573816,294117.64705882355,35,9900000.0,229117.64705882352,178772.9364833445,279693.9024390244,258,12100000.0,316179.96971663425,218807.02554744523,472179.52702702704
328913484,cian,2026-05-04T21:43:14.403070+00:00,Санкт-Петербург,real_estate_agent,1room,1,30.9,3.462606009790799,5.0,9.0,0.5555555555555556,False,False,Калининский,Гражданский проспект,unknown,60.0451759,30.4147841,house,13.106867318978878,1.0914351569428895,True,6490000.0,15.685773242763466,210032.36245954694,12.25502166593627,53,10624445.0,291095.8904109589,210032.36245954694,359100.0,11,13999999.0,340632.5790754258,218245.96774193546,371952.36562150053,10,9750000.0,198592.87054409005,177648.37891751586,215814.54222778996,258,12100000.0,316179.96971663425,218807.02554744523,472179.52702702704
323387974,cian,2026-05-04T21:43:14.403070+00:00,Санкт-Петербург,developer,1room,1,34.45,3.5681232529781366,7.0,10.0,0.7,False,False,Василеостровский,Василеостровская,17 линия ЖК,59.9392754,30.2438761,district,3.9122015596226105,2.100112668540487,True,15251760.0,16.540205529760758,442721.625544267,13.00069872548805,165,23000000.0,425718.0832915203,357142.85714285716,499334.2210386152,32,18995052.5,444529.892808932,404297.3423190159,500610.91260112775,43,27900960.0,403090.15256588074,244769.5453830423,459065.00739980966,258,12100000.0,316179.96971663425,218807.02554744523,472179.52702702704
328138385,cian,2026-05-04T21:43:14.403070+00:00,Санкт-Петербург,real_estate_agent,1room,1,31.1,3.4688560301359703,2.0,5.0,0.4,False,False,Красносельский,Юго-Западная,unknown,59.8314245,30.1680061,house,14.438057352096132,4.773252105069514,True,6280000.0,15.652880697680038,201929.26045016077,12.21567767147623,45,8600000.0,223093.96897646284,183937.8238341969,261158.53658536586,12,7300000.0,203411.1134055085,179747.59615384616,274155.2220813795,49,8600000.0,227835.03496503495,191335.74007220217,261158.53658536586,258,12100000.0,316179.96971663425,218807.02554744523,472179.52702702704
328020674,cian,2026-05-04T21:43:14.403070+00:00,Санкт-Петербург,developer,1room,1,48.68,3.905602437625223,3.0,10.0,0.3,False,False,Василеостровский,Горный институт,Легенда Васильевского ЖК,59.8637294,30.258942,house,8.875259754562878,7.658531360896451,True,23198454.0,16.95959623959142,476550.0,13.074330026779267,165,23000000.0,425718.0832915203,357142.85714285716,499334.2210386152,32,18995052.5,444529.892808932,404297.3423190159,500610.91260112775,49,24258479.0,491000.0,424440.0,576720.0,258,12100000.0,316179.96971663425,218807.02554744523,472179.52702702704
328258934,cian,2026-05-04T21:43:14.403070+00:00,Санкт-Петербург,real_estate_agent,1room,1,41.6,3.751854253275325,10.0,17.0,0.5882352941176471,False,False,Красносельский,Юго-Западная,unknown,59.8614563,30.1711273,house,11.711095299553715,3.4110544493162624,True,7500000.0,15.830413711839864,180288.46153846153,12.102318957890605,45,8600000.0,223093.96897646284,183937.8238341969,261158.53658536586,12,7300000.0,203411.1134055085,179747.59615384616,274155.2220813795,49,8600000.0,227835.03496503495,191335.74007220217,261158.53658536586,258,12100000.0,316179.96971663425,218807.02554744523,472179.52702702704
326164082,cian,2026-05-04T21:43:14.403070+00:00,Санкт-Петербург,realtor,1room,1,39.4,3.698829784967105,6.0,6.0,1.0,False,True,Центральный,Площадь Восстания,unknown,59.9376848,30.3633422,house,2.7447501966865464,0.7341275994636742,True,10400000.0,16.15731646026544,263959.3908629442,12.483554336262076,121,33000000.0,472702.7027027027,281949.93412384717,660000.0,13,23845250.0,531697.3415132924,472702.7027027027,645000.0,19,23500000.0,286041.1899313501,208990.40969463505,395977.86089159676,258,12100000.0,316179.96971663425,218807.02554744523,472179.52702702704
323514124,cian,2026-05-04T21:43:14.403070+00:00,Санкт-Петербург,developer,1room,1,46.51,3.86094021519883,6.0,9.0,0.6666666666666666,False,False,Петроградский,Чкаловская,Avant,59.8824022,29.8401575,house,27.150144598488687,26.60346167684475,True,36059514.0,17.400681325843117,775306.6867340357,13.561015244686518,215,74551226.0,688500.0,513014.51612903224,950757.9850893903,22,34125000.0,682328.2918149466,617487.9629629629,896456.3461641226,50,65500613.5,676550.1672240803,551580.3395021516,840090.1701805224,258,12100000.0,316179.96971663425,218807.02554744523,472179.52702702704
326610006,cian,2026-05-04T21:43:14.403070+00:00,Санкт-Петербург,real_estate_agent,1room,1,42.8,3.779633817382401,8.0,25.0,0.32,False,False,Приморский,Удельная,Северная корона,60.0167432,30.3104015,house,8.691575409596338,0.4516956805853341,True,12900000.0,16.372737946851277,301401.8691588785,12.616203084568102,119,11000000.0,253120.0,213054.45761967503,301644.1421266091,30,8917000.0,241087.7464576749,214780.7574315032,273640.8199643494,8,18100000.0,288199.5219554021,261616.94780547055,316276.9657789333,258,12100000.0,316179.96971663425,218807.02554744523,472179.52702702704
328288623,cian,2026-05-04T21:43:14.403070+00:00,Санкт-Петербург,real_estate_agent,1room,1,30.4,3.446807892914208,3.0,5.0,0.6,False,False,Московский,Московская,unknown,59.8558161,30.3570504,house,9.51171492457014,2.1627550007629583,True,7590000.0,15.84234228112411,249671.05263157896,12.427903546221708,115,14600000.0,338071.4560122935,232688.51778861112,440766.12903225806,27,13590000.0,352072.53886010364,239536.8318088638,430424.8145911584,34,19750000.0,368624.6176101299,230362.88470372072,720562.5,258,12100000.0,316179.96971663425,218807.02554744523,472179.52702702704
326300667,cian,2026-05-04T21:43:14.403070+00:00,Санкт-Петербург,developer,1room,1,34.39,3.566429294357372,6.0,11.0,0.5454545454545454,False,False,Адмиралтейский,Балтийская,Ставни Обводный ЖК,59.9184426,30.302795,district,2.3282287750595416,1.3424263344821623,True,19768939.0,16.799622577118583,574845.5655713871,13.261858441686153,73,19300000.0,451851.85185185185,325510.20408163266,515585.6263228786,13,19768939.0,486034.9127182045,444330.0,555085.0,24,19487440.0,489918.4408501023,447802.11723439646,572020.1837657281,258,12100000.0,316179.96971663425,218807.02554744523,472179.52702702704
327803949,cian,2026-05-04T21:43:14.403070+00:00,Санкт-Петербург,real_estate_agent,1room,1,37.0,3.6375861597263857,4.0,4.0,1.0,False,True,Центральный,Звенигородская,unknown,59.921274,30.3456344,house,2.607397030355233,0.6472826190607993,True,17490000.0,16.67713990417031,472702.7027027027,13.06622404984289,121,33000000.0,472702.7027027027,281949.93412384717,660000.0,13,23845250.0,531697.3415132924,472702.7027027027,645000.0,4,66745000.0,703716.3795544135,404595.1469180352,1043513.2957292506,258,12100000.0,316179.96971663425,218807.02554744523,472179.52702702704
329561523,cian,2026-05-04T21:43:14.403070+00:00,Санкт-Петербург,homeowner,1room,1,41.1,3.740047740688336,2.0,23.0,0.0869565217391304,False,False,Калининский,Гражданский проспект,Main House,60.0284016,30.4148413,house,11.450423971648148,0.842389370010945,True,13999999.0,16.454567887579532,340632.5790754258,12.738562630358956,53,10624445.0,291095.8904109589,210032.36245954694,359100.0,11,13999999.0,340632.5790754258,218245.96774193546,371952.36562150053,10,9750000.0,198592.87054409005,177648.37891751586,215814.54222778996,258,12100000.0,316179.96971663425,218807.02554744523,472179.52702702704
329428188,cian,2026-05-04T21:43:14.403070+00:00,Санкт-Петербург,developer,1room,1,39.72,3.7067193722422673,6.0,9.0,0.6666666666666666,False,False,Калининский,Лесная,Левел Мечникова,59.9860656,30.4072248,house,7.397588980613237,3.506534849351137,True,15089080.0,16.529481927630364,379886.20342396776,12.847629654544084,53,10624445.0,291095.8904109589,210032.36245954694,359100.0,11,13999999.0,340632.5790754258,218245.96774193546,371952.36562150053,37,13355877.0,359100.0,250000.0,393258.42696629214,258,12100000.0,316179.96971663425,218807.02554744523,472179.52702702704
324678653,cian,2026-05-04T21:43:14.403070+00:00,Санкт-Петербург,real_estate_agent,1room,1,33.7,3.5467396869528134,4.0,12.0,0.3333333333333333,False,False,Фрунзенский,Обводный канал,Аэронавт ЖК,59.8661908,30.3921989,district,9.15383191638589,5.859998080474566,True,13700000.0,16.432906463791053,406528.1899109792,12.915411013291026,36,11675000.0,275360.4958677686,194624.98710409575,392205.28341254056,6,13807102.0,380289.5911386957,236841.4388994025,417904.0408778915,20,17343499.5,385522.5051466804,295973.35138216015,426557.9919079805,258,12100000.0,316179.96971663425,218807.02554744523,472179.52702702704
325879120,cian,2026-05-04T21:43:14.403070+00:00,Санкт-Петербург,realtor,1room,1,38.7,3.681351187693145,3.0,15.0,0.2,False,False,Приморский,Комендантский проспект,unknown,60.0027432,30.2478347,house,8.029230744888752,0.7148097531260915,True,8800000.0,15.990262393084793,227390.18087855296,12.334427077130302,119,11000000.0,253120.0,213054.45761967503,301644.1421266091,30,8917000.0,241087.7464576749,214780.7574315032,273640.8199643494,62,11400000.0,258025.86534804112,212350.63966555786,313750.0,258,12100000.0,316179.96971663425,218807.02554744523,472179.52702702704
323387651,cian,2026-05-04T21:43:14.403070+00:00,Санкт-Петербург,developer,1room,1,42.2,3.765840495250065,2.0,10.0,0.2,False,False,Василеостровский,Василеостровская,17 линия ЖК,59.9392754,30.2438761,district,3.9122015596226105,2.100112668540487,True,17435840.0,16.674038473234837,413171.56398104265,12.931620615138902,165,23000000.0,425718.0832915203,357142.85714285716,499334.2210386152,32,18995052.5,444529.892808932,404297.3423190159,500610.91260112775,43,27900960.0,403090.15256588074,244769.5453830423,459065.00739980966,258,12100000.0,316179.96971663425,218807.02554744523,472179.52702702704
327683240,cian,2026-05-04T21:43:14.403070+00:00,Санкт-Петербург,real_estate_agent,1room,1,37.7,3.655839600035736,19.0,20.0,0.95,False,False,Невский,Елизаровская,ЦДС Елизаровский,59.8895478,30.4141265,house,7.799879018994468,0.8716469007977572,True,10900000.0,16.204273438942487,289124.6684350132,12.574616711455022,75,8462886.0,214129.9972504812,190613.3732947499,276627.69547325105,20,8350000.0,215944.99248873309,202580.0220750552,275984.998746553,4,7150000.0,317727.2727272727,293872.0761996624,343072.2891566265,258,12100000.0,316179.96971663425,218807.02554744523,472179.52702702704
300326503,cian,2026-05-04T21:43:14.403070+00:00,Санкт-Петербург,real_estate_agent,1room,1,30.0,3.4339872044851463,2.0,5.0,0.4,False,False,Пушкинский,Купчино,unknown,59.7244283,30.4016057,house,24.31166443673268,11.663742354812053,True,6600000.0,15.702580358511794,220000.0,12.301387370778713,43,7166266.0,202797.2027972028,163053.72914003386,232898.85297184568,14,6550000.0,206115.77964519142,173535.57164658897,219166.66666666666,32,7495000.0,211094.97047056584,198690.38857472915,238287.2080291971,258,12100000.0,316179.96971663425,218807.02554744523,472179.52702702704
322620853,cian,2026-05-04T21:43:14.403070+00:00,Санкт-Петербург,developer,1room,1,39.68,3.70573657118036,5.0,17.0,0.2941176470588235,False,False,Московский,Звездная,Оро бай Аквилон ЖК,59.8278025,30.3165199,district,12.320876687507392,1.8547404739298703,True,14138013.0,16.464377755951617,356300.7308467742,12.783533209417588,115,14600000.0,338071.4560122935,232688.51778861112,440766.12903225806,27,13590000.0,352072.53886010364,239536.8318088638,430424.8145911584,43,9590757.0,294827.5862068966,224474.7194575878,354639.3791256695,258,12100000.0,316179.96971663425,218807.02554744523,472179.52702702704
327337342,cian,2026-05-04T21:43:14.403070+00:00,Санкт-Петербург,real_estate_agent,1room,1,39.0,3.688879454113936,5.0,27.0,0.1851851851851851,False,False,Выборгский,Парнас,Северная долина,60.0707413,30.3362306,house,14.744873886087042,0.378401848646737,True,9850000.0,16.10298211467111,252564.10256410256,12.43942432640165,68,11500000.0,242464.8327306462,201785.625,296143.7908496732,17,8200000.0,229357.7981651376,214484.67966573816,294117.64705882355,14,7850000.0,225945.53060701783,203626.49866103235,261172.79510923312,258,12100000.0,316179.96971663425,218807.02554744523,472179.52702702704
326361997,cian,2026-05-04T21:43:14.403070+00:00,Санкт-Петербург,real_estate_agent,1room,1,35.4,3.594568774642695,5.0,9.0,0.5555555555555556,False,False,Приморский,Комендантский проспект,unknown,60.0085558,30.2031711,house,9.930057026219597,2.9989840750477947,True,8000000.0,15.894952224644102,225988.70056497175,12.32824470449459,119,11000000.0,253120.0,213054.45761967503,301644.1421266091,30,8917000.0,241087.7464576749,214780.7574315032,273640.8199643494,62,11400000.0,258025.86534804112,212350.63966555786,313750.0,258,12100000.0,316179.96971663425,218807.02554744523,472179.52702702704
